Model,Parameter,Time,Year,Month,Resolution,Ala Wai Canal,NOAA USC00516122 (Manoa),NOAA USW00022521 (HNL)
State,RF,rcp85,2080,1,250m,61.74276843,94.31453088,42.53407383
State,RF,rcp85,2080,2,250m,101.0734569,142.1505869,137.9681791
State,RF,rcp85,2080,3,250m,96.12784739,137.1014461,123.4517434
State,RF,rcp85,2080,4,250m,11.38180972,47.08415929,85.17825762
State,RF,rcp85,2080,5,250m,11.95638879,65.69602803,3.202835639
State,RF,rcp85,2080,6,250m,2.66428673,19.29245131,1.284937839
State,RF,rcp85,2080,7,250m,19.93228789,35.71564626,4.18052117
State,RF,rcp85,2080,8,250m,37.15406811,82.06983112,36.77209282
State,RF,rcp85,2080,9,250m,16.04937185,30.75130761,5.841859261
State,RF,rcp85,2080,10,250m,6.408159046,36.21367885,6.747237523
State,RF,rcp85,2080,11,250m,66.67693943,149.2419386,118.181153
State,RF,rcp85,2080,12,250m,22.67534944,63.10059919,5.248894612
State,RF,rcp85,2081,1,250m,22.04022375,24.64968066,20.14693705
State,RF,rcp85,2081,2,250m,12.61568776,31.63407344,42.80866146
State,RF,rcp85,2081,3,250m,12.35161278,22.71456435,4.516547283
State,RF,rcp85,2081,4,250m,5.860657734,35.51232135,7.970040123
State,RF,rcp85,2081,5,250m,2.382136663,15.14474207,2.262675544
State,RF,rcp85,2081,6,250m,11.61418837,13.57894801,2.346835951
State,RF,rcp85,2081,7,250m,72.40869322,266.1445606,21.236444
State,RF,rcp85,2081,8,250m,25.50045287,42.3046529,7.601178885
State,RF,rcp85,2081,9,250m,23.15990344,47.07318074,43.87565645
State,RF,rcp85,2081,10,250m,104.9048073,207.9853929,57.38389842
State,RF,rcp85,2081,11,250m,16.79403006,82.17999668,37.67745177
State,RF,rcp85,2081,12,250m,83.13379004,133.6114534,83.65915744
State,RF,rcp85,2082,1,250m,38.38245407,67.69552022,39.02598604
State,RF,rcp85,2082,2,250m,0.19129271,1.234222919,0.540433019
State,RF,rcp85,2082,3,250m,11.61246747,64.31246156,3.482005894
State,RF,rcp85,2082,4,250m,26.96445094,63.79159846,46.54591242
State,RF,rcp85,2082,5,250m,39.41900757,45.71664611,33.33717235
State,RF,rcp85,2082,6,250m,4.595453715,22.06271699,1.180717319
State,RF,rcp85,2082,7,250m,11.62988721,26.72619952,70.04829852
State,RF,rcp85,2082,8,250m,9.544273369,45.54017654,17.4886566
State,RF,rcp85,2082,9,250m,234.447947,254.0307828,162.5700684
State,RF,rcp85,2082,10,250m,24.32022224,72.94541128,14.95504038
State,RF,rcp85,2082,11,250m,40.57514601,100.1195083,30.62937085
State,RF,rcp85,2082,12,250m,193.4606628,212.8077711,137.8406703
State,RF,rcp85,2083,1,250m,59.32406284,60.46452576,42.40322781
State,RF,rcp85,2083,2,250m,12.24662192,21.6925115,19.46371873
State,RF,rcp85,2083,3,250m,14.01096906,55.5936015,1.892380238
State,RF,rcp85,2083,4,250m,18.36994249,83.95788566,8.664467812
State,RF,rcp85,2083,5,250m,9.435026163,35.56733666,16.40227405
State,RF,rcp85,2083,6,250m,2.487553825,12.61060039,6.279324373
State,RF,rcp85,2083,7,250m,6.389171855,26.78095109,8.029787461
State,RF,rcp85,2083,8,250m,40.1215806,49.35384619,23.17967685
State,RF,rcp85,2083,9,250m,2.883754184,29.87817116,1.663230797
State,RF,rcp85,2083,10,250m,88.58910561,138.7613842,132.3605169
State,RF,rcp85,2083,11,250m,23.3232581,64.42480059,14.66198023
State,RF,rcp85,2083,12,250m,8.103834237,27.10318504,11.50748666
State,RF,rcp85,2084,1,250m,39.34184963,54.94378838,51.8721288
State,RF,rcp85,2084,2,250m,8.152521941,48.36115645,27.88076051
State,RF,rcp85,2084,3,250m,11.03863371,34.91545021,11.27075744
State,RF,rcp85,2084,4,250m,10.44451962,40.37972362,5.706461032
State,RF,rcp85,2084,5,250m,16.70479741,63.64807127,14.87839778
State,RF,rcp85,2084,6,250m,3.74191911,5.137323742,0.395616308
State,RF,rcp85,2084,7,250m,7.298255408,18.876462,11.46245186
State,RF,rcp85,2084,8,250m,29.2575277,92.49919877,27.03289684
State,RF,rcp85,2084,9,250m,7.325057634,43.34121309,124.1468182
State,RF,rcp85,2084,10,250m,29.90530352,103.3659315,22.43446048
State,RF,rcp85,2084,11,250m,2.144516415,40.47270393,2.957540313
State,RF,rcp85,2084,12,250m,9.189297798,33.78638164,6.723022978
State,RF,rcp85,2085,1,250m,457.6378052,470.9784602,491.7859166
State,RF,rcp85,2085,2,250m,158.2754548,144.5808169,90.55234019
State,RF,rcp85,2085,3,250m,29.53047279,42.4228347,62.28423659
State,RF,rcp85,2085,4,250m,32.59747593,72.28431978,35.94740073
State,RF,rcp85,2085,5,250m,15.76068045,57.47155694,14.1149284
State,RF,rcp85,2085,6,250m,18.11508358,63.22992907,10.64128081
State,RF,rcp85,2085,7,250m,5.382106652,21.78030406,1.410126845
State,RF,rcp85,2085,8,250m,6.072807261,7.449191007,9.58081015
State,RF,rcp85,2085,9,250m,15.62358444,38.70722523,39.647096
State,RF,rcp85,2085,10,250m,32.33759366,55.30639877,31.4316899
State,RF,rcp85,2085,11,250m,65.17528714,75.65963552,60.18916289
State,RF,rcp85,2085,12,250m,14.5486276,46.74951522,36.74083392
State,RF,rcp85,2086,1,250m,138.025679,187.1860696,92.52084541
State,RF,rcp85,2086,2,250m,58.83451956,165.7166269,53.3596007
State,RF,rcp85,2086,3,250m,32.87327458,21.85249744,33.05741278
State,RF,rcp85,2086,4,250m,32.56444009,58.02874499,40.11860911
State,RF,rcp85,2086,5,250m,16.54465176,31.32365008,6.426463286
State,RF,rcp85,2086,6,250m,25.57504383,43.63207568,7.223347147
State,RF,rcp85,2086,7,250m,5.128341933,29.93386441,2.992093742
State,RF,rcp85,2086,8,250m,7.755081093,22.99748407,4.880169868
State,RF,rcp85,2086,9,250m,20.7101081,84.59183755,22.76037693
State,RF,rcp85,2086,10,250m,5.106924072,16.86735564,11.2742312
State,RF,rcp85,2086,11,250m,16.5198542,28.18151378,14.70307692
State,RF,rcp85,2086,12,250m,152.9598452,148.7369258,172.9852931
State,RF,rcp85,2087,1,250m,171.590656,181.3660943,200.1787198
State,RF,rcp85,2087,2,250m,28.87411969,52.82066961,27.85746034
State,RF,rcp85,2087,3,250m,83.03775152,147.0475171,258.7021853
State,RF,rcp85,2087,4,250m,55.0788977,81.21876277,39.20512644
State,RF,rcp85,2087,5,250m,2.643895393,4.415556707,12.06005685
State,RF,rcp85,2087,6,250m,3.231029656,26.37953956,31.10922941
State,RF,rcp85,2087,7,250m,83.25157864,127.5544472,103.2704258
State,RF,rcp85,2087,8,250m,5.335108206,21.70221409,2.055980464
State,RF,rcp85,2087,9,250m,26.55987263,66.38593403,11.49024145
State,RF,rcp85,2087,10,250m,24.75630243,16.75743768,7.069446524
State,RF,rcp85,2087,11,250m,27.02368874,64.46322718,30.81613413
State,RF,rcp85,2087,12,250m,11.8796152,26.78719788,9.61709404
State,RF,rcp85,2088,1,250m,7.979807087,11.67763861,9.728839715
State,RF,rcp85,2088,2,250m,17.163283,37.07106102,50.94263172
State,RF,rcp85,2088,3,250m,90.75013953,96.20488804,54.7293822
State,RF,rcp85,2088,4,250m,3.570044479,14.49849833,4.175389806
State,RF,rcp85,2088,5,250m,12.25540531,34.08527442,2.763270736
State,RF,rcp85,2088,6,250m,6.12474329,32.37941824,2.892954727
State,RF,rcp85,2088,7,250m,6.555127133,10.30270203,1.822826127
State,RF,rcp85,2088,8,250m,1.847753523,12.94769714,5.524037123
State,RF,rcp85,2088,9,250m,6.22919491,17.26782903,4.873116255
State,RF,rcp85,2088,10,250m,0.797861629,9.500582735,4.059300959
State,RF,rcp85,2088,11,250m,1.453109294,33.26707464,11.01045092
State,RF,rcp85,2088,12,250m,76.07665499,108.0515435,7.694903612
State,RF,rcp85,2089,1,250m,147.8094868,197.502666,158.2372157
State,RF,rcp85,2089,2,250m,153.2172774,204.8529997,156.5676918
State,RF,rcp85,2089,3,250m,25.14657447,50.35569465,27.4977924
State,RF,rcp85,2089,4,250m,9.091084671,19.94733287,0.769837742
State,RF,rcp85,2089,5,250m,37.41587388,40.14181486,65.56977018
State,RF,rcp85,2089,6,250m,16.23472313,16.95027909,0.643981
State,RF,rcp85,2089,7,250m,29.65662972,35.02381153,0.676362937
State,RF,rcp85,2089,8,250m,1.810192711,11.48994792,3.181328992
State,RF,rcp85,2089,9,250m,3.320497927,6.446681294,7.313337008
State,RF,rcp85,2089,10,250m,0.449854561,6.432445746,1.242613047
State,RF,rcp85,2089,11,250m,9.001490812,30.83140662,1.548199604
State,RF,rcp85,2089,12,250m,2.96792994,8.655209415,9.187192837
State,RF,rcp85,2090,1,250m,49.34857202,53.27832671,42.35789045
State,RF,rcp85,2090,2,250m,282.2553349,302.6608992,274.7402089
State,RF,rcp85,2090,3,250m,41.73934533,39.19541508,31.07648452
State,RF,rcp85,2090,4,250m,3.496895109,21.93799148,2.839983185
State,RF,rcp85,2090,5,250m,1.074335228,10.48529685,9.377459447
State,RF,rcp85,2090,6,250m,2.848001283,17.94388192,1.696447064
State,RF,rcp85,2090,7,250m,41.98166158,41.77839261,7.51096499
State,RF,rcp85,2090,8,250m,9.195265832,49.45020346,13.0979046
State,RF,rcp85,2090,9,250m,23.20398968,28.1857455,9.022639275
State,RF,rcp85,2090,10,250m,7.678558096,16.44671992,1.114979674
State,RF,rcp85,2090,11,250m,11.32252469,29.92063232,0.430293133
State,RF,rcp85,2090,12,250m,115.9157053,108.4284696,97.96062724
State,RF,rcp85,2091,1,250m,74.64999995,83.77401335,68.15040588
State,RF,rcp85,2091,2,250m,309.4539462,316.3055414,292.4985987
State,RF,rcp85,2091,3,250m,21.63025695,29.6857751,23.13440816
State,RF,rcp85,2091,4,250m,43.11157487,45.78343558,58.96188609
State,RF,rcp85,2091,5,250m,15.20979154,34.41974131,9.466631015
State,RF,rcp85,2091,6,250m,9.612497038,21.25193002,4.32200253
State,RF,rcp85,2091,7,250m,10.13783591,35.77708702,3.306739171
State,RF,rcp85,2091,8,250m,8.773337783,31.46797133,4.305917303
State,RF,rcp85,2091,9,250m,7.898918725,41.24333794,16.86769986
State,RF,rcp85,2091,10,250m,51.34641555,33.46476535,12.6908919
